row_id,player,year,position,school,height,weight,forty,vertical,bench,shuttle,pick_number
4978,Carl Davis,2015,DT,Iowa,77.0,320,5.07,33.0,,4.47,90.0
4980,Tyeler Davison,2015,DT,Fresno St.,74.0,316,5.18,33.0,32.0,4.46,154.0
4981,Paul Dawson,2015,ILB,TCU,72.0,235,4.93,28.0,21.0,4.49,99.0
4985,Xzavier Dickson,2015,OLB,Alabama,75.0,260,4.74,29.5,19.0,4.53,253.0
4986,Stefon Diggs,2015,WR,Maryland,72.0,195,4.46,35.0,,4.32,146.0
4987,Quandre Diggs,2015,CB,Texas,69.0,196,4.56,35.5,17.0,4.15,200.0
4989,Andrew Donnal,2015,OT,Iowa,78.0,313,5.31,32.0,17.0,4.77,119.0
4990,Phillip Dorsett,2015,WR,Miami (FL),70.0,185,4.33,37.0,13.0,4.11,29.0
4991,Lorenzo Doss,2015,CB,Tulane,70.0,182,4.5,33.5,9.0,4.26,164.0
4992,Jamil Douglas,2015,OG,Arizona St.,76.0,304,5.25,29.0,28.0,4.75,114.0
4994,B.J. Dubose,2015,DE,Louisville,76.0,284,5.06,,26.0,,193.0
4995,Alvin Dupree,2015,DE,Kentucky,76.0,269,4.56,42.0,,,22.0
4998,Ifo Ekpre-Olomu,2015,CB,Oregon,69.0,192,4.52,,,,241.0
4999,Kyle Emanuel,2015,OLB,North Dakota St.,75.0,255,4.77,34.0,27.0,4.25,153.0
5000,Cameron Erving,2015,C,Florida St.,77.0,313,5.15,30.5,30.0,4.63,19.0
5002,Tayo Fabuluje,2015,OG,TCU,78.0,353,5.55,29.5,,4.77,183.0
5004,Jon Feliciano,2015,OG,Miami (FL),76.0,323,5.33,26.5,,4.74,128.0
5007,Jake Fisher,2015,OT,Oregon,78.0,306,5.01,32.5,25.0,4.33,53.0
5008,Trey Flowers,2015,DE,Arkansas,74.0,266,4.93,36.5,28.0,4.4,101.0
5009,Ereck Flowers,2015,OT,Miami (FL),78.0,329,5.31,,37.0,,9.0
5010,Jalston Fowler,2015,FB,Alabama,71.0,254,4.94,33.5,23.0,4.4,108.0
5013,Devin Funchess,2015,WR,Michigan,76.0,232,4.7,38.5,17.0,,41.0
5014,Charles Gaines,2015,CB,Louisville,70.0,180,4.44,34.5,,4.2,189.0
5015,Andy Gallik,2015,C,Boston Col.,74.0,306,5.5,27.0,29.0,4.58,208.0
5016,Max Garcia,2015,C,Florida,76.0,309,5.24,,,,133.0
5017,Clayton Geathers,2015,SS,Central Florida,74.0,218,4.55,37.0,22.0,4.27,109.0
5018,Laurence Gibson,2015,OT,Virginia Tech,78.0,305,5.04,33.5,24.0,4.56,243.0
5020,Mark Glowinski,2015,OG,West Virginia,76.0,307,5.2,29.5,31.0,4.58,134.0
5021,Markus Golden,2015,OLB,Missouri,74.0,260,4.9,,,,58.0
5022,Eddie Goldman,2015,DT,Florida St.,76.0,336,5.28,,,,39.0
5023,Senquez Golson,2015,CB,Mississippi,69.0,176,4.46,33.5,15.0,4.2,56.0
5025,Melvin Gordon,2015,RB,Wisconsin,73.0,215,4.52,35.0,19.0,4.07,15.0
5026,Doran Grant,2015,CB,Ohio St.,70.0,200,4.44,33.0,21.0,4.33,121.0
5027,Hroniss Grasu,2015,C,Oregon,75.0,297,5.03,,,,71.0
5028,Garrett Grayson,2015,QB,Colorado St.,74.0,213,4.75,,,,75.0
5029,Chaz Green,2015,OT,Florida,77.0,314,5.16,29.5,21.0,4.7,91.0
5030,Dorial Green-Beckham,2015,WR,Oklahoma,77.0,237,4.49,33.5,13.0,4.45,40.0
5031,Rashad Greene,2015,WR,Florida St.,71.0,182,4.53,36.5,,4.12,139.0
5032,Randy Gregory,2015,DE,Nebraska,77.0,235,4.64,36.5,24.0,,60.0
5033,Geneo Grissom,2015,OLB,Oklahoma,75.0,262,4.81,37.0,20.0,4.38,97.0
5035,Todd Gurley,2015,RB,Georgia,73.0,222,4.52,,17.0,,10.0
5036,Obum Gwacham,2015,DE,Oregon St.,77.0,246,4.72,36.0,22.0,4.28,209.0
5038,Bryce Hager,2015,ILB,Baylor,73.0,234,4.6,35.0,26.0,4.36,224.0
5042,Marcus Hardison,2015,DT,Arizona St.,75.0,307,4.91,,27.0,,135.0
5043,Justin Hardy,2015,WR,East Carolina,70.0,192,4.56,36.5,11.0,4.21,107.0
5044,Eli Harold,2015,OLB,Virginia,75.0,247,4.6,35.0,,4.16,79.0
5047,Jarvis Harrison,2015,OG,Texas A&M,76.0,330,5.19,29.5,26.0,4.62,152.0
5049,Bobby Hart,2015,OG,Florida St.,77.0,329,5.61,,,,226.0
5050,Rob Havenstein,2015,OT,Wisconsin,79.0,321,5.46,28.5,16.0,4.87,57.0
5052,Ben Heeney,2015,ILB,Kansas,72.0,231,4.59,33.5,19.0,4.0,140.0
5053,Amarlo Herrera,2015,ILB,Georgia,73.0,244,4.83,32.0,23.0,4.27,207.0
5054,Jeff Heuerman,2015,TE,Ohio St.,77.0,254,4.81,,26.0,,92.0
5056,Jordan Hicks,2015,OLB,Texas,73.0,236,4.68,38.0,20.0,4.15,84.0
5058,Kenny Hilliard,2015,RB,LSU,72.0,226,4.83,27.0,,4.4,235.0
5060,Gerod Holliman,2015,FS,Louisville,72.0,218,4.62,,17.0,,239.0
5062,D.J. Humphries,2015,OT,Florida,77.0,307,5.12,31.0,26.0,4.64,24.0
5063,Brett Hundley,2015,QB,UCLA,75.0,226,4.63,36.0,,3.98,147.0
5064,Danielle Hunter,2015,DE,LSU,77.0,252,4.57,,25.0,,88.0
5065,Martin Ifedi,2015,DE,Memphis,75.0,275,4.88,31.0,16.0,4.58,227.0
5066,Joey Iosefa,2015,FB,Hawaii,72.0,247,5.02,31.5,30.0,4.33,231.0
5067,Tre Jackson,2015,OG,Florida St.,76.0,330,5.52,25.0,,,111.0
5068,Jesse James,2015,TE,Penn St.,79.0,261,4.83,37.5,26.0,4.5,160.0
5069,Kyshoen Jarrett,2015,SS,Virginia Tech,70.0,200,4.57,33.0,21.0,4.4,181.0
5070,Grady Jarrett,2015,DT,Clemson,73.0,304,5.06,31.0,30.0,4.56,137.0
5073,Kevin Johnson,2015,CB,Wake Forest,72.0,188,4.52,41.5,,3.89,16.0
5075,Duke Johnson,2015,RB,Miami (FL),69.0,207,4.54,33.5,,,77.0
5076,David Johnson,2015,RB,New Mexico,73.0,224,4.5,41.5,25.0,4.27,86.0
5078,Matt Jones,2015,RB,Florida,74.0,231,4.61,31.5,20.0,4.2,95.0
5080,Byron Jones,2015,CB,Connecticut,73.0,199,4.43,44.5,,3.94,27.0
5081,"Mario Edwards, Jr.",2015,DE,Florida St.,75.0,279,4.76,32.5,32.0,4.55,35.0
5082,Eric Kendricks,2015,ILB,UCLA,72.0,232,4.61,38.0,19.0,,45.0
5083,Hau'oli Kikaha,2015,OLB,Washington,74.0,253,4.93,,,,44.0
5084,Arie Kouandjio,2015,OG,Alabama,77.0,310,5.48,,,,112.0
5085,Ben Koyack,2015,TE,Notre Dame,77.0,255,4.79,,,,229.0
5086,Tyler Kroft,2015,TE,Rutgers,77.0,246,4.75,,17.0,,85.0
5088,Jeremy Langford,2015,RB,Michigan St.,72.0,208,4.42,34.5,,4.32,106.0
5090,Tony Lippett,2015,WR,Michigan St.,74.0,192,4.61,36.0,10.0,4.13,156.0
5091,Tyler Lockett,2015,WR,Kansas St.,70.0,182,4.4,35.5,,4.07,69.0
5098,Craig Mager,2015,CB,Texas St.,71.0,201,4.44,38.0,17.0,4.07,83.0
5100,Sean Mannion,2015,QB,Oregon St.,78.0,229,5.14,31.0,,4.39,89.0
5102,Marcus Mariota,2015,QB,Oregon,76.0,222,4.52,36.0,,4.11,2.0
5104,Ali Marpet,2015,OG,Hobart & William Smith,76.0,307,4.98,30.5,30.0,4.47,61.0
5107,Lorenzo Mauldin,2015,OLB,Louisville,76.0,259,4.85,32.0,23.0,4.58,82.0
5108,Vince Mayle,2015,WR,Washington St.,74.0,224,4.67,35.5,,4.13,123.0
5110,Tre McBride,2015,WR,William & Mary,72.0,210,4.41,38.0,16.0,4.08,245.0
5111,Bobby McCain,2015,CB,Memphis,69.0,195,4.51,36.0,17.0,3.82,145.0
5114,Benardrick McKinney,2015,ILB,Mississippi St.,76.0,246,4.66,40.5,16.0,4.27,43.0
5115,John Miller,2015,OG,Louisville,74.0,303,5.33,27.0,29.0,4.75,81.0
5117,Ty Montgomery,2015,WR,Stanford,72.0,221,4.55,40.5,,4.21,94.0
5118,Mitch Morse,2015,OG,Missouri,77.0,305,5.14,31.0,36.0,4.5,49.0
5119,Keith Mumphery,2015,WR,Michigan St.,72.0,215,4.54,32.5,,4.25,175.0
5120,Marcus Murphy,2015,RB,Missouri,69.0,198,4.61,29.0,11.0,4.4,230.0
5121,Robert Myers,2015,OG,Tennessee St.,77.0,326,5.44,27.5,,4.91,176.0
5122,Steven Nelson,2015,CB,Oregon St.,70.0,197,4.49,34.5,19.0,4.07,98.0
5123,J.J. Nelson,2015,WR,Ala-Birmingham,70.0,156,4.28,36.0,,4.15,159.0
5124,Rakeem Nunez-Roches,2015,DT,Southern Miss,74.0,307,5.02,34.0,26.0,4.69,217.0
5125,Mark Nzeocha,2015,OLB,Wyoming,74.0,232,4.56,,24.0,,236.0
5126,Nick O'Leary,2015,TE,Florida St.,75.0,252,4.93,30.5,21.0,4.5,194.0
5127,Owamagbe Odighizuwa,2015,DE,UCLA,75.0,267,4.62,39.0,25.0,4.19,74.0
5128,Cedric Ogbuehi,2015,OT,Texas A&M,77.0,306,4.98,,23.0,,21.0
5129,Nate Orchard,2015,DE,Utah,75.0,250,4.8,31.5,,4.43,51.0
5132,DeVante Parker,2015,WR,Louisville,75.0,209,4.45,36.5,17.0,,14.0
5133,David Parry,2015,DT,Stanford,73.0,308,5.38,29.0,34.0,,151.0
5134,Andrus Peat,2015,OT,Stanford,79.0,313,5.18,31.0,,4.62,13.0
5135,Breshad Perriman,2015,WR,Central Florida,74.0,212,,,,,26.0
5136,Denzel Perryman,2015,ILB,Miami (FL),71.0,236,4.78,32.0,27.0,,48.0
5137,Marcus Peters,2015,CB,Washington,72.0,197,4.53,37.5,17.0,4.08,18.0
5139,Bryce Petty,2015,QB,Baylor,75.0,230,4.87,34.0,,4.13,103.0
5140,Jordan Phillips,2015,DT,Oklahoma,77.0,329,5.17,30.0,28.0,4.68,52.0
5141,Darius Philon,2015,DT,Arkansas,73.0,298,5.0,31.0,26.0,,192.0
5142,Bradley Pinion,2015,P,Clemson,77.0,229,5.18,,,,165.0
5143,Terry Poole,2015,OT,San Diego St.,77.0,307,5.09,31.0,25.0,4.66,130.0
5144,Jeremiah Poutasi,2015,OG,Utah,77.0,335,5.32,26.5,26.0,4.89,66.0
5146,MyCole Pruitt,2015,TE,Southern Illinois,74.0,251,4.58,38.0,17.0,4.37,143.0
5147,Hayes Pullard,2015,ILB,USC,72.0,240,4.78,31.0,19.0,4.39,219.0
5148,Damarious Randall,2015,FS,Arizona St.,71.0,196,4.46,38.0,14.0,4.07,30.0
5150,Shane Ray,2015,DE,Missouri,75.0,245,4.68,,21.0,,23.0
5152,Jordan Richards,2015,SS,Stanford,71.0,211,4.65,32.0,13.0,4.22,64.0
5155,Corey Robinson,2015,OT,South Carolina,79.0,324,5.34,,28.0,,240.0
5156,Edmond Robinson,2015,OLB,Newberry,75.0,245,4.61,37.0,20.0,4.38,232.0
5157,Josh Robinson,2015,RB,Mississippi St.,68.0,217,4.7,32.0,21.0,,205.0
5158,Quinten Rollins,2015,CB,Miami (OH),71.0,195,4.57,36.5,14.0,4.28,62.0
5160,Eric Rowe,2015,CB,Utah,73.0,205,4.45,39.0,19.0,3.97,47.0
5162,Ryan Russell,2015,DE,Purdue,76.0,269,4.75,32.5,25.0,4.47,163.0
5163,Jake Ryan,2015,OLB,Michigan,74.0,240,4.65,34.5,20.0,4.2,129.0
5164,Ty Sambrailo,2015,OT,Colorado St.,78.0,311,5.36,29.0,23.0,4.58,59.0
5165,James Sample,2015,SS,Louisville,74.0,209,4.56,32.5,,,104.0
5167,Brandon Scherff,2015,OT,Iowa,77.0,319,5.05,,23.0,,5.0
5169,Josh Shaw,2015,CB,USC,72.0,201,4.44,37.5,26.0,4.12,120.0
5171,Danny Shelton,2015,DT,Washington,74.0,339,5.64,30.5,34.0,4.65,12.0
5172,Austin Shepherd,2015,OT,Alabama,76.0,315,5.39,29.0,17.0,4.7,228.0
5173,JaCorey Shepherd,2015,CB,Kansas,71.0,199,4.62,,14.0,,191.0
5175,Deon Simon,2015,DT,NW State (LA),76.0,321,5.12,29.5,35.0,4.76,223.0
5177,DeAndre Smelter,2015,WR,Georgia Tech,74.0,226,4.52,,,,132.0
5178,D'Joun Smith,2015,CB,Florida Atlantic,70.0,187,4.37,36.0,18.0,4.26,65.0
5179,Derron Smith,2015,FS,Fresno St.,70.0,200,4.61,,,,197.0
5180,Devin Smith,2015,WR,Ohio St.,72.0,196,4.42,39.0,10.0,4.15,37.0
5181,Donovan Smith,2015,OT,Penn St.,78.0,338,5.27,32.0,26.0,4.79,34.0
5182,Preston Smith,2015,DE,Mississippi St.,77.0,271,4.74,34.0,24.0,4.28,38.0
5183,Tye Smith,2015,CB,Towson,72.0,195,4.6,36.5,15.0,3.96,170.0
5184,Za'Darius Smith,2015,DE,Kentucky,76.0,274,4.83,29.0,23.0,4.66,122.0
5185,Martrell Spaight,2015,ILB,Arkansas,72.0,236,4.81,35.0,25.0,,141.0
5186,Jaelen Strong,2015,WR,Arizona St.,74.0,217,4.44,42.0,,,70.0
5188,Damian Swann,2015,CB,Georgia,72.0,189,4.5,33.0,,,167.0
5189,Jaquiski Tartt,2015,SS,Samford,73.0,221,4.53,,,,46.0
5191,Randall Telfer,2015,TE,USC,76.0,250,4.83,,20.0,,198.0
5192,Shaq Thompson,2015,OLB,Washington,72.0,228,4.64,33.5,,4.08,25.0
5193,Tyrus Thompson,2015,OT,Oklahoma,77.0,324,5.35,29.0,29.0,4.92,185.0
5195,Laken Tomlinson,2015,OG,Duke,75.0,323,5.33,31.5,25.0,4.87,28.0
5198,Davis Tull,2015,OLB,Tenn-Chattanooga,74.0,246,4.57,42.5,26.0,,148.0
5199,Max Valles,2015,OLB,Virginia,77.0,251,4.83,36.5,,4.37,179.0
5202,Clive Walford,2015,TE,Miami (FL),76.0,251,4.79,35.0,20.0,4.57,68.0
5203,Darren Waller,2015,WR,Georgia Tech,78.0,238,4.46,37.0,12.0,4.25,204.0
5204,Leterrius Walton,2015,DT,Central Michigan,77.0,319,5.25,27.0,25.0,4.78,199.0
5206,Trae Waynes,2015,CB,Michigan St.,72.0,186,4.31,38.0,19.0,4.39,11.0
5209,Kevin White,2015,WR,West Virginia,75.0,215,4.35,36.5,23.0,4.14,7.0
5211,Daryl Williams,2015,OT,Oklahoma,77.0,327,5.34,26.0,27.0,5.15,102.0
5212,Karlos Williams,2015,RB,Florida St.,73.0,230,4.48,33.5,16.0,4.46,155.0
5213,Leonard Williams,2015,DT,USC,77.0,302,4.97,29.5,,4.53,6.0
5214,Maxx Williams,2015,TE,Minnesota,76.0,249,4.78,34.5,17.0,4.37,55.0
5215,P.J. Williams,2015,CB,Florida St.,72.0,194,4.57,40.0,12.0,4.28,78.0
5217,Damien Wilson,2015,ILB,Minnesota,72.0,245,4.77,37.0,22.0,4.2,127.0
5219,Ramik Wilson,2015,ILB,Georgia,74.0,237,4.77,35.0,23.0,4.51,118.0
5220,Jameis Winston,2015,QB,Florida St.,76.0,231,4.97,28.5,,4.36,1.0
5222,Gabe Wright,2015,DT,Auburn,75.0,300,5.07,26.5,34.0,4.56,113.0
5223,T.J. Yeldon,2015,RB,Alabama,73.0,226,4.61,36.0,22.0,4.22,36.0
5227,Jerell Adams,2016,TE,South Carolina,77.0,247,4.64,32.5,,4.31,184.0
5229,Roberto Aguayo,2016,K,Florida St.,72.0,207,4.96,,,,59.0
5230,Mackensie Alexander,2016,CB,Clemson,70.0,190,4.43,,11.0,,54.0
5232,Vadal Alexander,2016,OT,LSU,77.0,326,5.57,24.0,25.0,4.9,234.0
5233,Brandon Allen,2016,QB,Arkansas,73.0,217,4.84,28.0,,4.33,201.0
5237,Eli Apple,2016,CB,Ohio St.,73.0,199,4.4,,13.0,,10.0
5238,Demarcus Ayers,2016,WR,Houston,69.0,182,4.72,33.0,,,229.0
5242,Willie Beavers,2016,OT,West. Michigan,77.0,321,5.28,25.5,20.0,4.71,121.0
5243,Vonn Bell,2016,FS,Ohio St.,71.0,199,4.52,,16.0,,61.0
5244,Caleb Benenoch,2016,OT,UCLA,77.0,311,4.98,28.0,,5.11,148.0
5245,Andrew Billings,2016,DT,Baylor,73.0,311,5.05,27.5,31.0,4.82,122.0
5246,Ronald Blair,2016,DE,Appalachian St.,74.0,284,5.15,30.0,32.0,4.53,142.0
5247,Austin Blythe,2016,C,Iowa,74.0,298,5.36,27.5,29.0,4.53,248.0
5249,Evan Boehm,2016,C,Missouri,74.0,302,5.33,28.5,24.0,4.69,128.0
5250,Devante Bond,2016,OLB,Oklahoma,73.0,235,4.7,37.5,21.0,4.36,183.0
5251,Devontae Booker,2016,RB,Utah,71.0,219,4.56,,22.0,,136.0
5252,Joey Bosa,2016,DE,Ohio St.,77.0,269,4.86,32.0,24.0,4.21,3.0
5253,Tyler Boyd,2016,WR,Pittsburgh,73.0,197,4.58,34.0,11.0,4.35,55.0
5255,James Bradberry,2016,CB,Samford,73.0,211,4.5,36.0,16.0,4.21,62.0
5258,Jacoby Brissett,2016,QB,North Carolina St.,76.0,231,4.94,31.0,,4.53,91.0
5259,Kentrell Brothers,2016,OLB,Missouri,72.0,245,4.89,28.5,19.0,4.11,160.0
5262,Anthony Brown,2016,CB,Purdue,71.0,192,4.33,35.0,19.0,4.19,189.0
5264,Deforest Buckner,2016,DE,Oregon,79.0,291,5.05,32.0,,4.47,7.0
5265,Jonathan Bullard,2016,DE,Florida,75.0,285,4.93,32.0,23.0,4.56,72.0
5266,Aaron Burbridge,2016,WR,Michigan St.,72.0,206,4.56,30.5,20.0,4.31,213.0
5267,Artie Burns,2016,CB,Miami (FL),72.0,193,4.46,31.5,,,25.0
5268,Juston Burris,2016,CB,North Carolina St.,72.0,212,4.53,36.5,19.0,4.4,118.0
5269,Deon Bush,2016,FS,Miami (FL),72.0,199,4.64,36.0,17.0,,124.0
5270,Vernon Butler,2016,DT,Louisiana Tech,76.0,323,5.33,29.5,26.0,4.76,30.0
5273,Shilique Calhoun,2016,DE,Michigan St.,76.0,251,4.82,35.0,23.0,4.25,75.0
5274,De'Vondre Campbell,2016,OLB,Minnesota,76.0,232,4.58,34.0,16.0,,115.0
5275,Maurice Canady,2016,CB,Virginia,73.0,193,4.49,38.0,16.0,4.09,209.0
5276,Leonte Carroo,2016,WR,Rutgers,72.0,211,4.5,35.5,14.0,,86.0
5281,Le'Raven Clark,2016,OT,Texas Tech,77.0,316,5.16,,18.0,,82.0
5282,Kenny Clark,2016,DT,UCLA,75.0,314,5.06,28.5,29.0,4.62,27.0
5283,Shon Coleman,2016,OT,Auburn,77.0,307,5.18,,22.0,,76.0
5284,Corey Coleman,2016,WR,Baylor,71.0,194,4.42,40.5,17.0,,15.0
5285,Maliek Collins,2016,DT,Nebraska,74.0,311,5.03,29.5,25.0,4.52,67.0
5286,Alex Collins,2016,RB,Arkansas,70.0,217,4.59,28.5,18.0,,171.0
5287,Jack Conklin,2016,OT,Michigan St.,78.0,308,5.0,30.0,25.0,4.57,8.0
5288,Connor Cook,2016,QB,Michigan St.,76.0,217,4.79,33.0,,4.28,100.0
5289,Pharoh Cooper,2016,WR,South Carolina,71.0,203,4.52,31.0,15.0,,117.0
5290,Fahn Cooper,2016,OT,Mississippi,76.0,303,5.17,25.0,19.0,4.89,174.0
5292,Cody Core,2016,WR,Mississippi,75.0,205,4.47,31.5,14.0,,199.0
5293,Kamalei Correa,2016,DE,Boise St.,75.0,243,4.69,33.0,21.0,,42.0
5296,Su'A Cravens,2016,OLB,USC,73.0,226,4.58,27.0,16.0,,53.0
5298,Joe Dahl,2016,OT,Washington St.,76.0,304,5.18,31.0,28.0,4.77,151.0
5299,Steven Daniels,2016,ILB,Boston Col.,71.0,243,4.86,32.0,16.0,4.54,232.0
5300,Sean Davis,2016,CB,Maryland,73.0,201,4.46,37.5,21.0,3.97,58.0
5301,Trevor Davis,2016,WR,California,73.0,188,4.42,38.5,11.0,4.22,163.0
5302,Sheldon Day,2016,DT,Notre Dame,73.0,293,5.07,30.0,21.0,4.5,103.0
5303,Taylor Decker,2016,OT,Ohio St.,79.0,310,5.23,29.0,20.0,4.76,16.0
5304,KJ Dillon,2016,SS,West Virginia,72.0,210,4.53,,11.0,,159.0
5305,Kenneth Dixon,2016,RB,Louisiana Tech,70.0,215,4.56,37.5,18.0,4.28,134.0
5306,Riley Dixon,2016,P,Syracuse,76.0,221,5.04,,,,228.0
5307,Josh Doctson,2016,WR,TCU,74.0,202,4.5,41.0,14.0,4.08,22.0
5308,Kevin Dodd,2016,DE,Clemson,77.0,277,4.86,,,,33.0
5309,Brandon Doughty,2016,QB,Western Kentucky,75.0,213,5.22,27.0,,4.52,223.0
5310,Kenyan Drake,2016,RB,Alabama,73.0,210,4.45,34.5,10.0,4.21,73.0
5311,Spencer Drango,2016,OT,Baylor,78.0,315,5.27,27.0,30.0,4.66,168.0
5312,Jeff Driskel,2016,QB,Louisiana Tech,76.0,234,4.56,32.0,,4.25,207.0
5313,Thomas Duarte,2016,TE,UCLA,74.0,231,4.72,33.5,12.0,4.24,231.0
5315,Parker Ehinger,2016,OT,Cincinnati,78.0,310,5.26,27.5,,,105.0
5317,Ezekiel Elliott,2016,RB,Ohio St.,72.0,225,4.47,32.5,,,4.0
5318,Tyler Ervin,2016,RB,San Jose St.,70.0,192,4.41,39.0,17.0,,119.0
5319,Kyler Fackrell,2016,OLB,Utah St.,77.0,245,4.72,34.5,15.0,,88.0
5322,Travis Feeney,2016,OLB,Washington,76.0,230,4.5,40.0,,4.42,220.0
5324,Leonard Floyd,2016,OLB,Georgia,78.0,244,4.6,39.5,,,9.0
5325,Josh Forrest,2016,ILB,Kentucky,75.0,249,4.91,30.5,11.0,,190.0
5327,Kavon Frazier,2016,FS,Central Michigan,72.0,217,4.53,,18.0,,212.0
5329,Kendall Fuller,2016,CB,Virginia Tech,71.0,187,4.48,,15.0,,84.0
5330,Will Fuller,2016,WR,Notre Dame,72.0,186,4.32,33.5,10.0,4.27,21.0
5331,Joshua Garnett,2016,OG,Stanford,76.0,312,5.32,29.0,30.0,4.64,28.0
5333,Graham Glasgow,2016,C,Michigan,78.0,307,5.13,25.0,23.0,4.63,95.0
5334,Jared Goff,2016,QB,California,76.0,215,4.82,27.0,,4.47,1.0
5335,B.J. Goodson,2016,OLB,Clemson,73.0,242,4.69,34.5,30.0,4.51,109.0
5336,Adam Gotsis,2016,DT,Georgia Tech,76.0,287,4.88,,,,63.0
5337,T.J. Green,2016,FS,Clemson,74.0,209,4.34,35.5,13.0,,57.0
5341,Christian Hackenberg,2016,QB,Penn St.,76.0,223,4.78,31.0,,4.33,51.0
5343,Joe Haeg,2016,OT,North Dakota St.,78.0,304,5.16,27.5,,4.47,155.0
5345,Javon Hargrave,2016,DT,South Carolina St.,73.0,309,4.93,34.5,29.0,4.7,89.0
5347,Jerald Hawkins,2016,OT,LSU,78.0,305,5.23,23.5,23.0,4.89,123.0
5349,Temarrick Hemingway,2016,TE,South Carolina St.,77.0,244,4.71,30.5,18.0,4.31,177.0
5350,Hunter Henry,2016,TE,Arkansas,77.0,250,4.79,,13.0,,35.0
5351,Willie Henry,2016,DT,Michigan,75.0,303,5.0,30.5,28.0,4.53,132.0
5352,Derrick Henry,2016,RB,Alabama,75.0,247,4.54,37.0,22.0,4.38,45.0
5354,Tyler Higbee,2016,TE,Western Kentucky,78.0,249,4.77,,,,110.0
5355,Rashard Higgins,2016,WR,Colorado St.,73.0,196,4.64,32.0,13.0,,172.0
5356,Kevin Hogan,2016,QB,Stanford,75.0,218,4.78,32.5,,4.31,162.0
5358,Austin Hooper,2016,TE,Stanford,76.0,254,4.72,33.0,19.0,4.32,81.0
5359,Deandre Houston-Carson,2016,FS,William & Mary,73.0,201,4.54,32.5,13.0,4.28,185.0
5360,Xavien Howard,2016,CB,Baylor,72.0,201,4.58,33.0,11.0,4.15,38.0
5361,Jordan Howard,2016,RB,Indiana,72.0,230,4.57,34.0,16.0,,150.0
5362,Germain Ifedi,2016,OT,Texas A&M,78.0,324,5.27,32.5,24.0,4.75,31.0
5363,Scooby Wright III,2016,ILB,Arizona,72.0,239,4.9,31.0,22.0,4.47,250.0
5365,William Jackson III,2016,CB,Houston,72.0,189,4.37,,10.0,,24.0
5366,Vernon Hargreaves III,2016,CB,Florida,70.0,204,4.5,39.0,15.0,3.98,11.0
5367,Matt Ioannidis,2016,DT,Temple,75.0,299,5.03,28.0,32.0,4.71,152.0
5368,Myles Jack,2016,OLB,UCLA,73.0,245,4.56,,19.0,,36.0
5371,Andy Janovich,2016,FB,Nebraska,73.0,238,4.81,34.0,30.0,4.32,176.0
5372,Quinton Jefferson,2016,DT,Maryland,76.0,291,4.95,29.0,24.0,4.37,147.0
5373,Jordan Jenkins,2016,OLB,Georgia,75.0,259,4.8,36.5,16.0,,83.0
5375,Austin Johnson,2016,DT,Penn St.,76.0,314,5.32,26.0,25.0,4.75,43.0
5378,Cardale Jones,2016,QB,Ohio St.,77.0,253,4.81,36.0,,,139.0
5380,Chris Jones,2016,DT,Mississippi St.,78.0,310,5.03,24.5,26.0,4.62,37.0
5381,Cyrus Jones,2016,CB,Alabama,70.0,197,4.49,33.0,10.0,4.21,60.0
5382,Deion Jones,2016,OLB,LSU,73.0,222,4.59,33.0,,,52.0
5384,Karl Joseph,2016,SS,West Virginia,70.0,205,4.57,,,,14.0
5385,Matt Judon,2016,DE,Grand Valley St.,75.0,275,4.73,35.0,30.0,4.52,146.0
5387,Drew Kaser,2016,P,Texas A&M,74.0,212,4.95,,,,179.0
5389,Bronson Kaufusi,2016,DE,BYU,78.0,285,4.87,30.0,25.0,4.25,70.0
5390,Jayron Kearse,2016,SS,Clemson,76.0,216,4.62,31.5,16.0,,244.0
5391,Ryan Kelly,2016,C,Alabama,76.0,311,5.03,30.0,26.0,4.59,18.0
5392,Cody Kessler,2016,QB,USC,73.0,220,4.89,29.5,,4.0,93.0
5393,Miles Killebrew,2016,SS,Southern Utah,74.0,217,4.65,38.0,22.0,4.18,111.0
5394,Derrick Kindred,2016,FS,TCU,70.0,207,4.5,37.5,,4.29,129.0
5398,Nick Kwiatkoski,2016,ILB,West Virginia,74.0,243,4.73,32.0,19.0,4.22,113.0
5399,Jimmy Landes,2016,LS,Baylor,73.0,240,4.95,27.5,,4.38,210.0
5400,Daniel Lasco,2016,RB,California,72.0,209,4.46,41.5,23.0,4.26,237.0
5402,Kenny Lawler,2016,WR,California,74.0,203,4.64,31.0,,4.2,243.0
5404,Shaq Lawson,2016,DE,Clemson,75.0,269,4.7,33.0,,4.21,19.0
5405,Darron Lee,2016,OLB,Ohio St.,73.0,232,4.47,35.5,17.0,4.2,20.0
5406,Alex Lewis,2016,OT,Nebraska,78.0,312,5.22,29.5,27.0,4.72,130.0
5408,Kolby Listenbee,2016,WR,TCU,72.0,197,4.39,35.5,15.0,,192.0
5412,Ricardo Louis,2016,WR,Auburn,74.0,215,4.43,38.0,18.0,,114.0
5413,Dean Lowry,2016,DE,Northwestern,78.0,296,4.87,32.5,30.0,4.38,137.0
5414,Jordan Lucas,2016,SS,Penn St.,72.0,201,4.54,,,,204.0
5416,Paxton Lynch,2016,QB,Memphis,79.0,244,4.86,36.0,,4.26,26.0
5423,Keith Marshall,2016,RB,Georgia,71.0,219,4.31,30.5,25.0,,242.0
